抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,重庆市,长江流域,汤溪河江口,09-01 05:00,1,21.3,8.01,7.70,280.8,23.0,0.78,0.0005,0.010,0.66,--,--
2026,重庆市,长江流域,罗汉大桥,09-01 05:00,2,21.6,7.80,8.07,293.6,13.5,1.12,0.001,0.028,2.33,--,--
2026,重庆市,长江流域,白帝城,09-01 05:00,3,26.8,7.72,5.85,371.2,34.6,1.72,--,0.061,2.26,--,--
2026,重庆市,长江流域,培石,09-01 04:00,2,27.1,7.88,7.01,422.5,10.8,1.24,0.076,0.041,1.73,--,--
2026,重庆市,长江流域,花台,09-01 05:00,1,20.9,8.11,7.71,330.5,11.5,0.58,--,0.012,0.75,--,--
2026,重庆市,长江流域,化杠,09-01 04:00,2,20.2,7.55,7.85,146.4,9.7,2.30,0.001,0.087,1.81,--,--
2026,重庆市,长江流域,万木,09-01 04:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,重庆市,长江流域,红花村,09-01 05:00,2,23.0,7.85,7.13,225.4,4.4,0.71,--,0.017,1.88,--,--
2026,重庆市,长江流域,南洞沟,09-01 05:00,2,25.8,8.08,6.11,302.6,14.0,1.00,0.008,0.020,0.92,--,--
2026,重庆市,长江流域,郁江桥,09-01 05:00,1,24.1,8.07,7.90,248.0,5.5,0.61,0.012,0.011,1.10,--,--
2026,四川省,长江流域,二江寺,09-01 05:00,2,23.5,7.87,6.26,414.7,21.7,1.60,0.085,0.070,1.80,--,--
2026,四川省,长江流域,岳店子下,09-01 04:00,3,26.0,7.64,5.84,384.8,8.7,2.07,0.039,0.115,4.05,--,--
2026,四川省,长江流域,三邑大桥,09-01 05:00,2,23.9,7.93,6.02,325.3,33.9,1.18,0.010,0.027,2.09,--,--
2026,四川省,长江流域,宏缘,09-01 05:00,3,26.3,7.94,6.39,464.3,8.0,1.80,0.039,0.106,2.76,--,--
2026,四川省,长江流域,廖家堰,09-01 05:00,4,28.2,7.59,6.91,660.8,46.0,5.68,0.276,0.205,4.34,--,--
2026,四川省,长江流域,脚仙村,09-01 05:00,3,28.2,7.74,7.00,444.2,34.2,3.33,0.023,0.123,3.24,--,--
2026,四川省,长江流域,龙洞,09-01 04:00,2,21.2,8.18,7.80,522.0,21.1,1.54,0.026,0.026,1.02,--,--
2026,四川省,长江流域,倮果,09-01 04:00,2,22.3,8.21,8.11,525.4,29.4,1.37,0.010,0.022,1.40,--,--
2026,四川省,长江流域,雅砻江口,09-01 04:00,1,19.2,7.66,8.51,260.2,11.2,1.55,0.004,0.010,0.58,--,--
2026,四川省,长江流域,柏枝,09-01 04:00,1,19.9,8.05,7.71,192.2,7.0,0.86,0.010,0.008,0.47,--,--
2026,四川省,长江流域,湾凼,09-01 05:00,4,26.9,7.34,3.68,617.5,14.5,3.77,0.006,0.067,0.46,--,--
2026,四川省,长江流域,纳溪大渡口,09-01 05:00,3,24.4,7.82,7.23,392.3,90.2,2.01,--,0.106,2.33,--,--
2026,四川省,长江流域,八角,09-01 05:00,3,26.5,7.71,5.02,575.8,9.7,1.54,0.033,0.065,2.44,--,--
2026,四川省,长江流域,象山,09-01 05:00,3,29.4,7.87,6.26,487.3,6.1,4.86,0.033,0.126,1.64,--,--
2026,四川省,长江流域,双江桥,09-01 05:00,3,25.5,8.30,7.41,582.6,31.2,1.74,--,0.104,2.27,--,--
2026,四川省,长江流域,三川,09-01 05:00,2,24.5,7.68,6.27,692.1,12.2,1.15,--,0.093,2.34,--,--
2026,四川省,长江流域,西平镇,09-01 05:00,3,27.4,7.96,6.02,546.0,38.2,2.12,--,0.115,2.67,--,--
2026,四川省,长江流域,平武水文站,09-01 04:00,1,16.5,8.43,8.74,275.2,36.3,0.20,0.006,0.009,0.65,--,--
2026,四川省,长江流域,丰谷,09-01 04:00,1,25.8,7.94,7.64,312.0,12.7,0.51,0.002,0.012,1.07,--,--
2026,四川省,长江流域,鲁班岛,09-01 04:00,2,27.2,8.74,11.12,237.8,3.8,1.59,0.004,0.012,0.21,0.001,3956364
2026,四川省,长江流域,北川通口,09-01 04:00,1,22.5,8.51,9.33,257.0,26.1,0.57,0.009,0.011,1.05,--,--
2026,四川省,长江流域,八庙沟,09-01 04:00,2,27.2,8.28,7.28,353.3,11.5,1.34,0.001,0.011,1.48,--,--
2026,四川省,长江流域,姚渡,09-01 05:00,1,22.3,8.16,7.70,377.6,23.1,0.87,0.020,0.005,1.48,--,--
2026,四川省,长江流域,苴国村,09-01 04:00,2,24.6,7.95,7.19,276.0,7.1,1.61,0.002,0.011,1.27,--,--
2026,四川省,长江流域,上石盘,09-01 04:00,2,26.3,7.96,6.09,370.6,9.9,1.11,0.009,0.016,1.26,--,--
2026,四川省,长江流域,南渡,09-01 04:00,2,26.5,8.29,7.62,466.2,15.3,1.50,--,0.023,1.28,--,--
2026,四川省,长江流域,清泉乡,09-01 05:00,2,28.8,8.32,12.71,280.4,7.2,2.31,0.033,0.018,0.84,--,--
2026,四川省,长江流域,大安,09-01 05:00,3,29.6,7.85,5.11,483.1,14.1,5.71,--,0.153,0.75,--,--
2026,四川省,长江流域,百顷,09-01 05:00,2,27.2,7.79,6.56,347.8,6.2,1.32,0.065,0.052,2.16,--,--
2026,四川省,长江流域,梓江大桥,09-01 05:00,3,29.5,7.86,5.15,399.8,13.7,3.43,0.041,0.048,2.57,--,--
2026,四川省,长江流域,大埂,09-01 05:00,3,30.3,7.86,6.86,458.3,4.2,4.75,0.203,0.051,0.57,--,--
2026,四川省,长江流域,球溪河口,09-01 05:00,3,29.1,8.07,6.99,576.8,34.7,4.99,0.046,0.168,7.59,--,--
2026,四川省,长江流域,马边河河口,09-01 04:00,2,21.8,7.77,8.20,221.8,80.0,1.66,0.009,0.065,2.89,--,--
2026,四川省,长江流域,悦来渡口,09-01 05:00,2,26.5,7.50,7.17,361.4,53.8,1.56,0.017,0.082,2.74,--,--
2026,四川省,长江流域,金溪电站,09-01 05:00,2,28.0,7.78,6.86,329.5,22.2,2.34,0.013,0.037,1.63,--,--
2026,四川省,长江流域,升钟水库铁炉寺,09-01 05:00,3,29.0,8.35,9.81,345.1,39.6,4.96,--,0.025,3.37,--,--
2026,四川省,长江流域,沙溪,09-01 05:00,3,24.4,7.61,5.90,271.5,15.1,2.62,0.012,0.019,1.54,--,--
2026,四川省,长江流域,黄龙溪,09-01 05:00,3,26.1,7.85,5.40,464.9,100.3,2.14,--,0.115,2.74,--,--
2026,四川省,长江流域,彭山岷江大桥,09-01 04:00,2,25.8,8.03,7.54,383.7,19.7,1.18,0.002,0.064,1.80,--,--
2026,四川省,长江流域,龟都府,09-01 05:00,2,20.4,7.99,9.09,183.7,59.3,0.72,--,0.043,2.39,--,--
2026,四川省,长江流域,月波,09-01 05:00,2,22.3,7.30,8.61,275.8,76.8,1.31,0.102,0.070,1.75,--,--
2026,四川省,长江流域,三块石,09-01 05:00,2,23.6,8.03,7.47,518.9,4.6,1.16,0.013,0.015,1.05,--,--
2026,四川省,长江流域,洛亥,09-01 05:00,2,19.1,8.13,8.35,297.9,16.5,1.23,0.041,0.072,3.34,--,--
2026,四川省,长江流域,溪口镇平桥村,09-01 05:00,3,26.0,7.38,6.89,227.9,22.2,5.63,0.001,0.085,1.19,--,--
2026,四川省,长江流域,摇金,09-01 05:00,3,30.5,8.11,8.25,420.9,14.6,3.78,0.018,0.144,0.75,--,--
2026,四川省,长江流域,金子,09-01 05:00,2,29.0,8.00,7.43,326.3,12.6,1.45,0.046,0.037,1.27,--,--
2026,四川省,长江流域,烈面,09-01 05:00,2,30.2,7.72,7.14,298.4,73.3,1.24,0.055,0.032,1.35,--,--
2026,四川省,长江流域,幺滩,09-01 05:00,3,29.1,7.87,6.77,401.5,72.5,4.03,0.127,0.117,2.97,--,--
2026,四川省,长江流域,团堡岭,09-01 05:00,2,30.3,8.32,7.57,257.4,14.2,2.90,0.018,0.039,1.25,--,--
2026,四川省,长江流域,江陵,09-01 05:00,2,29.5,8.05,6.65,228.0,6.8,2.52,0.016,0.036,--,--,--
2026,四川省,长江流域,大蹬沟,09-01 05:00,2,29.5,8.10,6.65,245.2,20.9,3.00,0.085,0.031,1.21,--,--
2026,四川省,长江流域,白兔乡,09-01 05:00,3,30.3,8.21,8.37,335.9,8.7,5.01,--,0.032,0.52,--,--
2026,四川省,长江流域,联盟桥,09-01 05:00,4,28.3,7.44,4.86,357.1,10.8,3.99,0.012,0.088,1.35,--,--
2026,四川省,长江流域,舵石盘,09-01 05:00,2,29.1,8.06,6.74,233.3,19.3,3.08,0.011,0.036,1.18,--,--
2026,四川省,长江流域,车家河,09-01 05:00,2,28.8,8.38,16.94,260.8,21.4,3.14,--,0.019,0.76,--,--
2026,四川省,长江流域,三谷庄,09-01 04:00,1,22.4,8.26,7.70,217.8,7.2,1.03,0.006,0.011,0.74,--,--
2026,四川省,长江流域,大岗山,09-01 04:00,2,17.5,7.92,8.09,205.8,39.7,1.19,0.007,0.023,0.82,--,--
2026,四川省,长江流域,手傍岩,09-01 05:00,2,30.2,8.44,8.94,372.5,7.7,2.05,--,0.020,1.10,--,--
2026,四川省,长江流域,红光村,09-01 05:00,3,26.8,7.46,5.22,557.4,70.4,5.72,0.031,0.138,1.78,--,--
2026,四川省,长江流域,两河,09-01 05:00,4,29.6,7.30,4.68,467.2,21.0,6.09,0.110,0.135,1.12,--,--
2026,四川省,长江流域,县城马踏石点,09-01 04:00,1,16.1,8.47,9.96,365.2,62.7,0.73,0.021,0.013,0.52,--,--
2026,四川省,长江流域,渭门桥,09-01 04:00,1,16.2,8.37,8.18,243.8,37.0,0.56,0.002,0.015,0.40,--,--
2026,四川省,长江流域,小水沟,09-01 04:00,2,11.5,8.39,7.47,255.4,11.0,0.11,0.021,0.006,0.53,--,--
2026,四川省,长江流域,竹巴龙村,09-01 05:00,4,13.6,8.34,6.47,1615.5,622.7,3.31,0.517,0.232,3.00,--,--
2026,四川省,长江流域,阿七大桥,09-01 04:00,2,21.0,7.71,6.72,212.1,113.9,1.72,0.058,0.064,1.99,--,--
2026,四川省,长江流域,邛海湖心,09-01 04:00,2,26.9,8.58,7.13,307.3,4.4,2.52,0.005,0.018,0.25,0.003,768662
2026,贵州省,长江流域,棉花渡,09-01 05:00,2,24.2,7.84,7.15,463.2,1.2,2.09,--,0.054,2.79,--,--
2026,贵州省,长江流域,贵铝泵房,09-01 05:00,2,25.1,8.17,7.60,348.0,5.2,2.68,0.014,0.010,1.92,0.014,1798963
2026,贵州省,长江流域,花鱼洞,09-01 05:00,4,23.8,7.76,4.74,312.2,3.7,2.02,0.074,0.020,0.91,0.006,4310564
2026,贵州省,长江流域,麦穰,09-01 05:00,3,23.0,7.97,6.35,642.6,8.6,2.46,0.102,0.189,5.17,--,--
2026,贵州省,珠江流域,青岩,09-01 05:00,3,22.3,7.95,5.49,562.0,10.7,1.37,--,0.093,3.82,--,--
2026,贵州省,长江流域,龙场,09-01 05:00,3,21.2,7.82,5.98,387.7,4.6,0.72,0.009,0.012,3.87,--,--
2026,贵州省,珠江流域,发耳,09-01 05:00,2,21.2,8.16,6.20,322.2,20.3,1.28,--,0.074,3.49,--,--
2026,贵州省,长江流域,打秋坪,09-01 05:00,2,25.0,7.81,6.13,523.5,5.2,1.34,0.120,0.093,3.84,--,--
2026,贵州省,长江流域,鱼塘大桥,09-01 05:00,2,25.6,7.92,6.78,326.4,--,0.69,--,0.008,1.82,--,--
2026,贵州省,长江流域,沿江渡,09-01 04:00,2,27.8,8.79,6.50,308.5,5.6,2.88,0.011,0.016,1.73,--,--
2026,贵州省,长江流域,鲤鱼塘,09-01 04:00,4,26.7,7.54,4.62,483.8,1.1,1.40,--,0.050,3.02,--,--
2026,贵州省,长江流域,坡渡,09-01 05:00,1,24.6,8.10,7.89,329.5,3.8,0.81,0.009,0.007,0.77,--,--
2026,贵州省,长江流域,余庆河暗溪坪,09-01 05:00,2,25.2,7.51,8.87,300.8,15.7,1.62,0.089,0.064,1.42,--,--
2026,贵州省,长江流域,羊柱头渡口,09-01 05:00,4,24.5,7.39,3.67,664.2,6.1,3.33,1.165,0.275,6.95,--,--
2026,贵州省,长江流域,鲢鱼溪,09-01 05:00,4,23.5,8.18,8.52,401.1,101.3,3.28,0.216,0.243,3.81,--,--
2026,贵州省,长江流域,长沙,09-01 04:00,2,24.8,8.27,8.34,237.9,21.7,3.08,0.018,0.024,2.10,--,--
2026,贵州省,长江流域,茅台,09-01 05:00,2,22.2,8.11,7.79,376.0,254.3,2.09,--,0.060,4.83,--,--
2026,贵州省,珠江流域,黄果树,09-01 05:00,2,22.6,8.27,8.27,591.9,14.0,0.76,0.012,0.022,3.34,--,--
2026,贵州省,长江流域,斯拉河大桥,09-01 05:00,2,25.5,8.59,8.24,324.4,29.3,3.19,0.021,0.021,3.67,--,--
2026,贵州省,珠江流域,打邦,09-01 05:00,2,26.2,8.20,7.22,434.5,12.2,2.10,0.010,0.020,3.09,--,--
2026,贵州省,长江流域,小屯,09-01 05:00,2,24.7,8.12,7.01,405.2,8.3,2.65,--,0.031,4.22,--,--
2026,贵州省,长江流域,清水铺,09-01 04:00,2,21.2,8.18,7.54,385.1,51.9,1.62,0.003,0.067,6.41,--,--
2026,贵州省,长江流域,大桥边,09-01 05:00,2,18.7,7.92,7.74,331.9,18.2,0.71,--,0.033,4.27,--,--
2026,贵州省,长江流域,鱼市,09-01 05:00,2,28.4,8.08,7.75,400.5,4.6,0.93,0.015,0.032,1.00,--,--
2026,贵州省,长江流域,下干溪,09-01 04:00,2,26.1,7.86,6.89,295.5,5.0,0.46,0.010,0.016,1.46,--,--
2026,贵州省,珠江流域,坝草,09-01 05:00,1,27.0,8.17,8.92,405.1,4.0,1.48,0.013,0.008,3.17,--,--
2026,贵州省,珠江流域,万峰湖,09-01 04:00,2,27.8,8.59,7.85,311.2,17.3,1.55,0.008,0.019,2.63,0.039,1058783
2026,贵州省,珠江流域,岔河口,09-01 05:00,3,25.6,8.16,6.04,293.8,9.3,4.56,--,0.025,1.87,--,--
2026,贵州省,珠江流域,蔗香北,09-01 05:00,1,26.5,7.89,9.72,288.6,6.7,0.74,--,0.007,2.26,--,--
2026,贵州省,珠江流域,黄泥河,09-01 05:00,2,18.3,8.07,7.56,391.0,27.1,0.57,--,0.033,3.31,--,--
2026,贵州省,珠江流域,赵家渡,09-01 05:00,2,22.0,8.12,7.67,409.2,8.6,0.66,0.023,0.030,4.58,--,--
2026,贵州省,珠江流域,坡脚,09-01 05:00,2,23.4,7.94,6.43,420.2,20.6,0.81,--,0.030,4.61,--,--
2026,贵州省,珠江流域,蔗香南,09-01 05:00,1,29.2,8.35,9.18,305.3,3.6,0.85,0.005,0.008,2.31,--,--
2026,贵州省,长江流域,金紫,09-01 04:00,2,25.3,7.69,6.16,176.4,6.8,0.42,0.007,0.020,1.23,--,--
2026,贵州省,珠江流域,从江大桥,09-01 05:00,2,27.8,7.43,7.34,88.4,3.3,0.87,0.024,0.014,0.55,--,--
2026,贵州省,长江流域,平敏大桥,09-01 05:00,2,26.2,7.79,7.54,107.5,9.4,0.89,--,0.032,0.78,--,--
2026,贵州省,长江流域,旁海,09-01 05:00,3,25.6,8.17,5.98,452.9,12.0,0.89,--,0.084,2.30,--,--
2026,贵州省,长江流域,重安江大桥,09-01 05:00,5,24.1,8.34,7.59,530.7,2.9,1.04,0.051,0.338,3.52,--,--
2026,贵州省,珠江流域,新华,09-01 05:00,1,26.3,7.98,7.92,168.2,14.6,0.95,0.024,0.017,1.01,--,--
2026,贵州省,长江流域,甘溪高碑,09-01 05:00,2,27.2,8.37,8.93,349.3,13.2,2.30,0.003,0.028,0.47,--,--
2026,贵州省,长江流域,跳鱼洞,09-01 05:00,3,23.8,7.78,5.15,331.4,11.2,3.19,0.238,0.128,2.64,--,--
2026,贵州省,长江流域,凤山桥边,09-01 05:00,3,23.6,8.16,6.54,533.7,4.6,1.52,0.129,0.104,3.50,--,--
2026,贵州省,珠江流域,边外河,09-01 05:00,2,24.3,7.76,7.45,340.7,5.3,0.76,0.008,0.006,1.96,--,--
2026,贵州省,珠江流域,界牌,09-01 05:00,2,23.2,8.15,10.57,326.0,16.4,1.19,0.033,0.022,0.72,--,--
2026,贵州省,珠江流域,甲茶,09-01 05:00,3,23.8,7.68,5.79,324.8,0.4,0.75,0.006,0.009,1.12,--,--
2026,云南省,长江流域,通仙桥,09-01 05:00,3,21.7,7.79,5.53,456.6,40.5,2.10,0.053,--,5.40,--,--
2026,云南省,长江流域,普渡河桥,09-01 05:00,3,22.7,8.02,6.88,455.3,70.6,5.04,0.043,0.187,2.10,--,--
2026,云南省,珠江流域,禄丰村,09-01 05:00,3,22.0,8.06,7.38,448.7,76.9,2.00,--,0.142,5.34,--,--
2026,云南省,滇池流域,回龙村,09-01 05:00,4,21.6,7.72,4.79,603.8,17.6,2.79,--,0.039,2.90,--,--
2026,云南省,滇池流域,船房五社桥头,09-01 05:00,3,23.0,7.59,5.68,574.1,8.0,4.57,0.215,0.075,7.11,--,--
2026,云南省,滇池流域,王大桥,09-01 05:00,4,21.2,6.98,3.96,602.6,4.5,3.67,0.231,0.237,8.73,--,--
2026,云南省,滇池流域,大观河入湖口,09-01 05:00,4,20.9,7.44,3.29,473.4,21.1,2.21,0.262,0.088,4.16,--,--
2026,云南省,滇池流域,大渔乡土罗村入湖口,09-01 05:00,4,21.3,7.63,4.20,454.0,32.2,3.46,0.011,0.076,7.54,--,--
2026,云南省,滇池流域,新河村入湖口,09-01 05:00,6,19.6,7.46,0.18,458.2,5.6,2.88,2.952,0.259,5.85,--,--
2026,云南省,珠江流域,阳宗海中,09-01 05:00,2,24.4,--,7.00,397.3,3.0,3.88,--,0.015,0.48,0.009,1391168
2026,云南省,长江流域,富民大桥,09-01 05:00,4,23.4,8.28,4.96,469.8,67.2,--,--,--,--,--,--
2026,云南省,滇池流域,严家村桥,09-01 05:00,4,21.2,7.82,4.50,438.8,14.5,5.40,0.142,0.277,5.82,--,--
2026,云南省,滇池流域,宝丰村入湖口,09-01 05:00,3,19.3,7.92,5.76,513.3,27.4,2.17,0.118,0.101,3.36,--,--
2026,云南省,滇池流域,江尾下闸,09-01 05:00,4,21.8,7.53,3.83,349.7,33.5,3.66,0.145,0.091,3.51,--,--
2026,云南省,滇池流域,茨巷河入湖口,09-01 05:00,3,21.1,7.78,5.06,309.1,38.4,4.44,0.026,0.151,3.12,--,--
2026,云南省,滇池流域,东大河滇池入湖口,09-01 05:00,5,20.7,7.37,4.14,461.7,17.3,5.17,0.004,0.310,7.15,--,--
2026,云南省,滇池流域,草海中心,09-01 05:00,3,22.7,8.27,8.72,392.7,41.9,5.35,0.031,0.048,2.88,0.021,16877100
2026,云南省,滇池流域,灰湾中,09-01 05:00,4,22.7,8.39,7.30,399.8,40.5,6.29,0.287,0.062,1.78,0.014,76403230
2026,云南省,滇池流域,观音山东,09-01 03:00,4,23.1,8.92,6.05,375.8,45.8,7.70,0.011,0.059,1.20,0.012,84002040
2026,云南省,滇池流域,观音山中,09-01 03:00,4,22.7,8.89,5.47,318.6,20.7,5.02,--,0.054,1.01,0.005,147384000
2026,云南省,滇池流域,观音山西,09-01 05:00,4,22.6,8.71,6.82,387.9,30.7,6.90,0.046,0.054,1.35,0.010,54287700
2026,云南省,滇池流域,海口西,09-01 05:00,4,22.8,--,5.17,329.1,28.4,5.90,0.027,0.055,0.79,0.023,157062000
2026,云南省,滇池流域,滇池南,09-01 05:00,4,22.4,--,7.27,373.1,40.3,6.94,--,0.057,0.94,0.044,24717190
2026,云南省,滇池流域,晋城小寨,09-01 05:00,3,19.1,7.76,6.37,480.3,87.5,2.79,0.070,0.128,8.89,--,--
2026,云南省,长江流域,牛栏江河口,09-01 05:00,3,21.3,7.91,5.56,437.4,42.4,2.93,0.024,0.128,5.03,--,--
2026,云南省,珠江流域,狗街,09-01 05:00,3,22.2,7.71,5.82,502.4,53.1,3.08,0.092,0.152,5.31,--,--
2026,云南省,珠江流域,花山水库出水口,09-01 05:00,2,22.8,8.35,6.88,319.0,2.3,1.19,--,0.005,2.90,--,--
2026,云南省,长江流域,以礼河水文站,09-01 05:00,3,17.9,7.72,5.88,292.9,41.0,1.09,0.147,0.062,2.87,--,--
2026,云南省,珠江流域,厂房大桥,09-01 05:00,3,19.6,8.17,7.62,396.5,31.1,1.84,0.040,0.113,3.50,--,--
2026,云南省,长江流域,牛栏江大桥,09-01 05:00,2,21.5,7.99,6.94,400.4,67.9,1.29,--,0.098,4.71,--,--
2026,云南省,珠江流域,盘溪大桥,09-01 04:00,2,21.6,7.84,8.05,500.8,68.6,1.73,0.012,0.073,6.01,--,--
2026,云南省,珠江流域,九甸大桥,09-01 04:00,3,22.3,8.20,6.84,382.8,343.3,2.54,0.003,0.117,4.22,--,--
2026,云南省,西南诸河,坝洪村,09-01 04:00,2,26.2,8.00,8.24,300.4,1530.7,1.18,0.005,0.037,1.80,--,--
2026,云南省,珠江流域,抚仙湖心,09-01 05:00,2,23.4,--,7.32,281.3,2.6,2.28,0.045,0.010,0.14,0.002,9809966
2026,云南省,西南诸河,绿汁江大桥,09-01 04:00,2,22.4,8.27,7.52,531.7,322.4,1.39,0.007,0.072,2.56,--,--
2026,云南省,珠江流域,杞麓湖心,09-01 05:00,3,23.5,8.64,5.61,741.5,7.7,5.92,0.370,0.020,1.68,0.032,9354263
2026,云南省,珠江流域,星云湖心,09-01 05:00,3,23.5,--,5.29,511.3,18.8,5.91,--,0.013,0.56,0.004,44694560
2026,云南省,西南诸河,红旗桥,09-01 05:00,1,20.8,7.96,8.53,299.9,386.0,0.98,--,0.007,0.40,--,--
2026,云南省,西南诸河,湾甸,09-01 04:00,3,23.7,8.39,8.60,453.8,136.3,1.50,0.001,0.117,3.79,--,--
2026,云南省,西南诸河,永保桥,09-01 04:00,1,21.8,8.12,7.57,404.1,78.0,0.98,0.005,0.015,0.99,--,--
2026,云南省,西南诸河,龙江桥,09-01 04:00,2,21.5,7.29,7.47,92.5,62.9,1.42,0.007,0.022,0.92,--,--
2026,云南省,长江流域,云贵桥,09-01 05:00,1,17.9,8.21,8.29,398.5,52.7,0.90,0.019,0.019,3.54,--,--
2026,云南省,长江流域,头屯河,09-01 05:00,2,17.8,8.07,7.54,411.1,11.4,0.61,0.036,0.033,5.79,--,--
2026,云南省,长江流域,横江桥,09-01 04:00,4,21.2,8.07,9.18,231.4,688.6,3.60,--,0.218,2.04,--,--
2026,云南省,长江流域,程海湖中,09-01 04:00,3,25.8,--,6.80,1384.6,10.2,5.56,0.016,0.016,0.89,0.026,18065
2026,云南省,长江流域,新华,09-01 04:00,3,17.6,8.34,8.14,685.1,413.5,4.53,0.352,0.080,1.67,--,--
2026,云南省,长江流域,金江桥,09-01 04:00,1,22.6,8.22,8.26,657.5,15.6,1.52,0.015,0.015,0.89,--,--
2026,云南省,长江流域,龙兴村,09-01 04:00,4,17.8,7.77,6.33,451.3,21.0,2.26,0.519,0.266,3.34,--,--
2026,云南省,西南诸河,土卡河水文站,09-01 05:00,2,26.4,7.98,7.19,199.5,75.4,1.21,--,0.023,1.32,--,--
2026,云南省,西南诸河,思茅港,09-01 04:00,3,22.7,7.38,5.67,323.0,52.4,1.64,0.091,0.018,2.21,--,--
2026,云南省,西南诸河,孟拉桥,09-01 04:00,2,22.8,7.10,7.49,81.3,602.5,1.97,0.136,0.006,2.37,--,--
2026,云南省,西南诸河,莲花乡,09-01 04:00,3,23.9,7.49,5.11,251.5,40.9,2.12,0.675,0.093,2.93,--,--
2026,云南省,西南诸河,嘎旧,09-01 04:00,2,22.3,7.93,6.77,399.8,15.1,1.43,0.015,0.014,0.70,--,--
2026,云南省,西南诸河,景临桥,09-01 04:00,2,23.6,7.76,6.69,334.0,31.1,1.44,0.035,0.025,0.99,--,--
2026,云南省,西南诸河,孟定大桥,09-01 04:00,1,23.9,7.68,8.06,237.3,720.5,0.82,0.007,0.015,1.85,--,--
2026,云南省,西南诸河,黑箐,09-01 04:00,2,23.0,7.74,7.26,142.5,213.6,0.94,0.002,0.021,1.75,--,--
2026,云南省,西南诸河,小黑江检查站,09-01 04:00,1,22.7,7.74,7.96,158.6,259.9,1.48,0.003,0.013,1.25,--,--
2026,云南省,西南诸河,水文站,09-01 04:00,2,22.8,8.11,6.26,374.5,96.8,1.66,0.002,0.049,1.75,--,--
2026,云南省,长江流域,西观桥,09-01 04:00,3,22.5,7.35,5.75,375.3,117.6,2.15,0.022,0.059,2.11,--,--
2026,云南省,西南诸河,那发出境,09-01 05:00,2,26.2,7.83,7.77,149.0,122.9,0.87,--,0.062,0.82,--,--
2026,云南省,西南诸河,龙脖渡口,09-01 05:00,2,27.1,7.87,7.75,275.3,92.4,1.54,--,0.055,1.78,--,--
2026,云南省,西南诸河,河口县医院,09-01 05:00,2,27.8,7.57,7.20,271.2,100.7,2.16,0.002,0.063,1.79,--,--
2026,云南省,珠江流域,异龙湖中,09-01 05:00,4,26.4,8.60,7.63,419.9,4.6,7.11,--,0.013,0.36,0.019,212101
2026,云南省,珠江流域,长虹桥,09-01 05:00,4,23.2,8.11,6.60,476.0,466.2,5.74,0.068,0.222,5.68,--,--
2026,云南省,西南诸河,天保农场,09-01 05:00,2,23.8,8.23,9.67,357.5,36.6,0.61,0.016,0.050,3.75,--,--
2026,云南省,西南诸河,南利大桥,09-01 05:00,2,22.7,8.32,7.22,292.5,42.9,1.21,0.014,0.035,2.03,--,--
2026,云南省,珠江流域,谷拉河大桥,09-01 04:00,1,30.0,8.66,10.39,185.0,4.0,1.48,0.012,0.004,0.50,--,--
2026,云南省,西南诸河,勐仑大桥,09-01 04:00,2,23.8,7.96,7.95,188.9,505.0,0.75,0.008,0.038,1.24,--,--
2026,云南省,西南诸河,风情园大桥,09-01 04:00,2,23.4,7.52,8.19,112.1,438.9,1.26,0.008,0.023,4.43,--,--
2026,云南省,西南诸河,打洛江大桥,09-01 04:00,1,24.5,7.56,7.92,106.9,909.0,0.51,0.005,0.017,0.72,--,--
2026,云南省,西南诸河,洱海湖心,09-01 05:00,3,24.0,8.72,5.79,285.3,17.0,4.12,0.036,0.022,0.57,0.014,11200
2026,云南省,西南诸河,交汇口,09-01 04:00,2,19.3,8.36,8.39,265.8,1009.2,1.98,0.009,0.035,1.15,--,--
2026,云南省,西南诸河,徐村桥,09-01 04:00,2,21.3,8.00,7.67,232.2,306.4,1.61,0.001,0.045,0.97,--,--
2026,云南省,西南诸河,江尾,09-01 04:00,2,21.5,8.13,6.56,297.8,132.6,2.37,0.001,0.040,0.99,--,--
2026,云南省,西南诸河,四级坝,09-01 04:00,3,22.6,7.81,5.60,302.6,424.3,3.17,0.111,0.067,0.89,--,--
2026,云南省,西南诸河,汇流电站,09-01 04:00,2,23.1,6.99,8.39,80.8,105.4,1.33,0.009,0.022,0.97,--,--
2026,云南省,西南诸河,姐告大桥,09-01 04:00,2,23.7,7.66,8.62,152.7,161.1,1.34,0.003,0.025,1.54,--,--
2026,云南省,西南诸河,迭撒大桥,09-01 04:00,4,23.6,6.75,7.14,104.4,132.0,6.06,0.020,0.023,1.79,--,--
2026,云南省,西南诸河,风平,09-01 04:00,2,21.7,8.00,7.86,207.6,79.9,0.97,0.010,0.057,1.12,--,--
2026,云南省,西南诸河,拉甲木底桥,09-01 04:00,1,19.9,8.09,10.37,284.4,525.4,1.11,0.001,0.004,0.19,--,--
2026,云南省,西南诸河,丙舍桥,09-01 04:00,1,20.0,8.13,10.13,288.0,837.7,1.82,0.007,0.008,0.33,--,--
